experiment,ticker,timeframe,period,generator,MAE,MAPE,DirAcc,PinballLoss,time_sec,n_features,n_bars,train_samples,test_samples
GMKN_M5,GMKN,M5,2015-01-01..2021-12-31,tst,0.015625864267349243,7.59048318862915,0.46902256351915056,0.0016507413238286972,722.6,73,206563,164358,42205
LKOH_M5,LKOH,M5,2015-01-01..2021-12-31,tst,0.0048475260846316814,1.4888213872909546,0.47084755403868034,0.0031289548302690187,490.0,73,206582,164377,42205
GAZP_M5,GAZP,M5,2015-01-01..2021-12-31,tst,0.006768940482288599,1.1198318004608154,0.4927721692971231,0.0024590649797270694,713.2,74,206596,164385,42211
RTSF_M5,RTSF,M5,2015-01-01..2021-12-31,tst,0.005324319936335087,1.024727463722229,0.4841917858677635,0.001945015004215141,598.8,73,290842,241962,48880
