experiment,seq_len,lr_g,lr_d,generator,adv_weight,l1_weight,cls_weight,q_weight,MAE,MAPE,DirAcc,PinballLoss,time_sec,n_features,train_samples,test_samples
abl_full,12,0.001,5e-05,tst,1.0,0.4,0.2,1.0,0.004118464887142181,1.3255455493927002,0.4849281956490829,0.0015731715830042958,553.5,74,164386,42211
abl_no_fourier,12,0.001,5e-05,tst,1.0,0.4,0.2,1.0,0.004118464887142181,1.3255455493927002,0.4849281956490829,0.0015731715830042958,549.7,74,164386,42211
abl_no_ae,12,0.001,5e-05,tst,1.0,0.4,0.2,1.0,0.003996174316853285,1.0046699047088623,0.48473861320441725,0.0014555834932252765,923.9,42,164386,42211
abl_no_pca,12,0.001,5e-05,tst,1.0,0.4,0.2,1.0,0.004118464887142181,1.3255455493927002,0.4849281956490829,0.0015731715830042958,548.5,74,164386,42211
abl_no_corr,12,0.001,5e-05,tst,1.0,0.4,0.2,1.0,0.06782853603363037,61.464054107666016,0.48454903075975164,0.0018688896282886465,661.8,48,164386,42211
abl_no_indicators,12,0.001,5e-05,tst,1.0,0.4,0.2,1.0,0.004118464887142181,1.3255455493927002,0.4849281956490829,0.0015731715830042958,618.2,74,164386,42211
